pilot_ratio,snr_db,LS,DnCNN,Cond-DnCNN,Enhanced-DnCNN,PICASSO-rec,PICASSO-rec-physics,PICASSO-rec-adv,PICASSO-full,PICASSO-cond-full,best_method
0.0625,10,0.943831+/-0.000035,0.943738+/-0.000099,0.944233+/-0.000201,0.943861+/-0.000052,0.942761+/-0.001057,0.942128+/-0.002264,0.944442+/-0.001447,0.942050+/-0.001701,0.941238+/-0.000988,PICASSO-cond-full
0.0625,20,0.938152+/-0.000075,0.938251+/-0.000207,0.938339+/-0.000481,0.938177+/-0.000121,0.937160+/-0.003244,0.937205+/-0.000205,0.938769+/-0.001119,0.938221+/-0.000134,0.936689+/-0.000110,PICASSO-cond-full
0.1250,10,0.887319+/-0.000006,0.886976+/-0.000629,0.887143+/-0.000528,0.887285+/-0.000209,0.881988+/-0.002408,0.885299+/-0.000769,0.879196+/-0.000796,0.879624+/-0.000735,0.879740+/-0.000778,PICASSO-rec-adv
0.1250,20,0.875863+/-0.000059,0.875411+/-0.000137,0.875833+/-0.000363,0.875767+/-0.000124,0.871348+/-0.004551,0.876570+/-0.000873,0.875138+/-0.000349,0.869317+/-0.004799,0.871980+/-0.003691,PICASSO-full
0.2500,10,0.775178+/-0.000299,0.774106+/-0.000395,0.773496+/-0.000364,0.774519+/-0.000568,0.763022+/-0.001217,0.776514+/-0.001606,0.759942+/-0.005354,0.757180+/-0.001498,0.757474+/-0.004131,PICASSO-full
0.2500,20,0.752533+/-0.000339,0.752004+/-0.001266,0.751182+/-0.001373,0.751813+/-0.000562,0.748994+/-0.016000,0.742429+/-0.000686,0.747973+/-0.002958,0.739923+/-0.002854,0.741935+/-0.000764,PICASSO-full
