method,nmse_mean,nmse_std,count
Cond-DnCNN,0.86170453,0.07807674,12
DnCNN,0.86174773,0.07760515,12
Enhanced-DnCNN,0.86190357,0.07760924,12
LS,0.86214598,0.07728318,12
PICASSO-cond-full,0.85484274,0.08237586,12
PICASSO-full,0.85438569,0.08327666,12
PICASSO-rec,0.85754549,0.08006160,12
PICASSO-rec-adv,0.85757674,0.08144135,12
PICASSO-rec-physics,0.86002412,0.07910645,12
