method,overall_nmse,gap_vs_ls,gap_vs_dncnn,gap_vs_enhanced_dncnn
PICASSO-rec,0.73889123,-0.03530689,-0.01935396,-0.01139968
PICASSO-rec-physics,0.74097347,-0.03322465,-0.01727172,-0.00931744
PICASSO-full-light-adv,0.74146493,-0.03273319,-0.01678026,-0.00882598
Enhanced-DnCNN,0.75029091,-0.02390721,-0.00795428,0.00000000
DnCNN,0.75824519,-0.01595293,0.00000000,0.00795428
LS,0.77419812,0.00000000,0.01595293,0.02390721
