pilot_ratio,snr_db,LS,DnCNN,Enhanced-DnCNN,PICASSO-rec,PICASSO-rec-physics,PICASSO-full,PICASSO-cond-full,best_method
0.0625,10,0.943653+/-0.000051,0.936424+/-0.000279,0.936216+/-0.001624,0.934085+/-0.000510,0.934648+/-0.000587,0.934733+/-0.000822,0.934538+/-0.000689,PICASSO-rec
0.0625,20,0.937996+/-0.000048,0.930445+/-0.000440,0.929359+/-0.000581,0.928262+/-0.000521,0.928695+/-0.000712,0.928823+/-0.000684,0.928928+/-0.000569,PICASSO-rec
0.1250,10,0.887236+/-0.000031,0.869358+/-0.000829,0.868199+/-0.001301,0.866056+/-0.001307,0.867048+/-0.001457,0.867401+/-0.002184,0.866961+/-0.001770,PICASSO-rec
0.1250,20,0.875897+/-0.000032,0.857414+/-0.000422,0.856684+/-0.002097,0.853987+/-0.001236,0.855045+/-0.001933,0.854963+/-0.001807,0.855202+/-0.002092,PICASSO-rec
